,Title,counts
846,A {Fine}-{Tuned} {BERT}-{Based} {Transfer} {Learning} {Approach} for {Text} {Classification},1
879,A {Framework} for {Understanding} the {Dynamics} of {Science}: {A} {Case} {Study} on {AI},1
878,A {Hybrid} {Approach} for {Automatic} {Feedback} {Generation} in {Natural} {Language} {Programming},1
877,A {Joint} {Learning} {Approach} for {Semi}-supervised {Neural} {Topic} {Modeling},1
876,A {Large}-{Scale} {Dataset} of {Twitter} {Chatter} about {Online} {Learning} during the {Current} {COVID}-19 {Omicron} {Wave},1
875,A {Local} {Trust} {Inferring} {Algorithm} based on {Reinforcement} {Learning} {DoubleDQN} in {Online} {Social} {Networks},1
874,A {Methodology} for {Machine}-{Learning} {Content} {Analysis} to {Define} the {Key} {Labels} in the {Titles} of {Online} {Customer} {Reviews} with the {Rating} {Evaluation},1
872,A {Meticulous} {Critique} on {Prevailing} {Techniques} of {Aspect}-{Level} {Sentiment} {Analysis},1
865,A {Nested} {Chinese} {Restaurant} {Topic} {Model} for {Short} {Texts} with {Document} {Embeddings},1
871,A {New} {Framework} for {Research} {Supply} and {Demand} {Using} {Text} {Analytics},1
870,A {Normalized} {Rich}-{Club} {Connectivity}-{Based} {Strategy} for {Keyword} {Selection} in {Social} {Media} {Analysis},1
869,A {Novel} {Sentence} {Embedding} {Based} {Topic} {Detection} {Method} for {Microblogs},1
868,A {PageRank}-based {Collaborative} {Design} {Team} {Member} {Influence} {Study},1
867,A {Perspective} of {Electronic} {Cigarette} {Users} on the {COVID}-19 {Pandemic} in {Twitter}: {Observational} {Study} ({Preprint}),1
866,A {Pipeline} for {Graph}-{Based} {Monitoring} of the {Changes} in the {Information} {Space} of {Russian} {Social} {Media} during the {Lockdown},1
880,A {Real}-{Time} {Aspect}-{Based} {Sentiment} {Analysis} {System} of {YouTube} {Cooking} {Recipes},1
881,A {Recommendation} {Model} {Based} on {Visitor} {Preferences} on {Commercial} {Websites} {Using} the {TKD}-{NM} {Algorithm},1
882,A {Review} of {Text} {Corpus}-{Based} {Tourism} {Big} {Data} {Mining},1
883,A {Review} on {Multi}-{Lingual} {Sentiment} {Analysis} by {Machine} {Learning} {Methods},1
884,A {Rule}-{Based} {Holistic} {Approach} for {Turkish} {Aspect}-{Based} {Sentiment} {Analysis},1
885,A {Semi}-automated {Approach} for {Identification} of {Trends} in {Android} {Ransomware} {Literature},1
886,A {Simple} and {Effective} {Self}-{Supervised} {Contrastive} {Learning} {Framework} for {Aspect} {Detection},1
887,"A {Simple}, interpretable method to identify surprising topic shifts in scientific fields",1
888,A {Survey} of {Finding} {Trends} in {Data} {Mining} {Techniques} for {Social} {Media} {Analysis},1
889,A {Survey} on {Influence} and {Information} {Diffusion} in {Twitter} {Using} {Big} {Data} {Analytics},1
890,A {Survey} on {Social} {Media} {Influence} {Environment} and {Influencers} {Identification},1
891,A {Systematic} {Evaluation} of {Response} {Selection} for {Open} {Domain} {Dialogue},1
892,"A {Text} {Generation} {Model} that {Maintains} the {Order} of {Words}, {Topics}, and {Parts} of {Speech} via {Their} {Embedding} {Representations} and {Neural} {Language} {Models}",1
893,A {Topic} {Augmented} {Text} {Generation} {Model}: {Joint} {Learning} of {Semantics} and {Structural} {Features},1
894,A {Topic} {Detection} {Method} {Based} on {Word}-attention {Networks},1
895,A {Topic} {Learning} {Pipeline} for {Curating} {Brain} {Cognitive} {Researches},1
896,"A {Topic} {Modeling} {Comparison} {Between} {LDA}, {NMF}, {Top2Vec}, and {BERTopic} to {Demystify} {Twitter} {Posts}",1
873,A {Transformer}-based {Approach} for {Identifying} {Target}-oriented {Opinions} from {Travel} {Reviews},1
864,A {VEHICLE} {ROUTING} {PROBLEM} {OPTIMIZATION} {WITH} {DRONE} {USING} {TABU} {SEARCH} {ALGORITHM} {AND} {ANALYTICAL} {HIERARCHY} {PROCESS},1
863,A {Video} {Game}-{Crowdsourcing} {Approach} to {Discover} a {Player}'s {Strategy} for {Problem} {Solution} to {Housing} {Development},1
862,A {Weak}-supervision {Method} for {Automating} {Training} {Set} {Creation} in {Multi}-domain {Aspect} {Sentiment} {Classification}:,1
843,Academic collaborations: a recommender framework spanning research interests and network topology,1
842,Achieving {Reliable} {Human} {Assessment} of {Open}-{Domain} {Dialogue} {Systems},1
841,Actively {Targeted} {Nanomedicines} in {Breast} {Cancer}: {From} {Pre}-{Clinal} {Investigation} to {Clinic},1
840,Adaptive {Mixed} {Component} {LDA} for {Low} {Resource} {Topic} {Modeling},1
839,Adaptive {Model} for {Dynamic} and {Temporal} {Topic} {Modeling} from {Big} {Data} using {Deep} {Learning} {Architecture},1
838,Adaptive {Model} for {Sentiment} {Analysis} of {Social} {Media} {Data} {Using} {Deep} {Learning},1
836,Additive {DenseNet}: {Dense} connections based on simple addition operations,1
829,Advanced technologies and international business: {A} multidisciplinary analysis of the literature,1
835,"Advances in {Signal} {Processing} and {Intelligent} {Recognition} {Systems}: 5th {International} {Symposium}, {SIRS} 2019, {Trivandrum}, {India}, {December} 18--21, 2019, {Revised} {Selected} {Papers}",1
834,Air-{Travelers}' {Perceptions} of {Service} {Quality} during the {COVID}-19 {Pandemic}: {Evidence} from {Tripadvisor} {Sites},1
833,Airline service quality and economic factors: {An} {ARDL} approach on {US} airlines,1
832,An approach for a decision-making support system based on measuring the user satisfaction level on {Twitter},1
831,An approach for detecting the commonality and specialty between scientific publications and patents,1
830,An automata algorithm for generating trusted graphs in online social networks,1
844,An automatic literature knowledge graph and reasoning network modeling framework based on ontology and natural language processing,1
837,An efficient sentiment analysis using topic model based optimized recurrent neural network,1
845,An empirical analysis of applications of artificial intelligence algorithms in wind power technology innovation during 1980–2017,1
855,An empirical research on sentiment analysis using machine learning approaches,1
861,An empirical test of alternative models: {A} comparison between casual and fine dining restaurants,1
860,An encoder--decoder approach to mine conditions for engineering textual data,1
859,An end-to-end ranking system based on customers reviews: {Integrating} semantic mining and {MCDM} techniques,1
858,An evidential dynamical model to predict the interference effect of categorization on decision making results,1
857,An evolutionary event detection model using the {Matrix} {Decomposition} {Oriented} {Dirichlet} {Process},1
856,An extensive analysis of online restaurant reviews: a case study of the {Amazonian} {Culinary} {Tourism},1
854,An impact of time and item influencer in collaborative filtering recommendations using graph-based model,1
847,An integrated latent {Dirichlet} allocation and {Word2vec} method for generating the topic evolution of mental models from global to local,1
853,An online {Bayesian} approach to change-point detection for categorical data,1
852,An opinion-driven decision-support framework for benchmarking hotel service,1
851,An {Abstractive} {Summarization} {Technique} with {Variable} {Length} {Keywords} as per {Document} {Diversity},1
850,An {Analysis} of {Global} {Research} {Trends} on {Greenhouse} {Technology}: {Towards} a {Sustainable} {Agriculture},1
849,An {Analysis} of {Programming} {Course} {Evaluations} {Before} and {After} the {Introduction} of an {Autograder},1
848,An {Anomaly} {Detection} {Framework} for {Twitter} {Data},1
792,An {Atypical} {Approach} for {Uncovering} the {Essence} of {Emotions} in {Consumer} {Reviews},1
755,An {Ensemble} {Based} {Classification} {Approach} for {Persian} {Sentiment} {Analysis},1
649,"An {Exploratory} {Study} of {Tweets} about the {SARS}-{CoV}-2 {Omicron} {Variant}: {Insights} from {Sentiment} {Analysis}, {Language} {Interpretation}, {Source} {Tracking}, {Type} {Classification}, and {Embedded} {URL} {Detection}",1
754,An {Extended} {HITS} {Algorithm} on {Bipartite} {Network} for {Features} {Extraction} of {Online} {Customer} {Reviews},1
664,An {Image}-{Enhanced} {Topic} {Modeling} {Method} for {Neuroimaging} {Literature},1
663,An {Improved} {Term} {Weighting} {Method} {Based} on {Relevance} {Frequency} for {Text} {Classification},1
662,An {Influence} {Prediction} {Model} for {Microblog} {Entries} on {Public} {Health} {Emergencies},1
661,An {Information} {Gain} {Ratio} based {Discovery} of {User} {Similarity} in {Sina} {Blog} {Community},1
660,An {Optimization} of {Fuzzy} {Rough} {Set} {Nearest} {Neighbor} {Classification} {Model} {Using} {Krill} {Herd} {Algorithm} for {Sentiment} {Text} {Analytics},1
659,An {SEI} 3 {R} information propagation control algorithm with structural hole and high influential infected nodes in social networks,1
657,An {Unsupervised} {Multiple} {Word}-{Embedding} {Method} with {Attention} {Model} for {Cross} {Domain} {Aspect} {Term} {Extraction},1
650,AnANet: Modeling Association and Alignment for Cross-modal Correlation Classification,1
656,Analysis of employee perception of employer brand: a comparative study across business cycles using structural topic modelling,1
655,Analysis of sentiment expressions for user-centered design,1
654,Analysis of student's final qualification theses using text loans detection systems,1
653,Analysis of {Human} {Behavior} by {Mining} {Textual} {Data}: {Current} {Research} {Topics} and {Analytical} {Techniques},1
652,Analytical review of clustering techniques and proximity measures,1
651,Analyzing genderless fashion trends of consumers' perceptions on social media: using unstructured big data analysis through {Latent} {Dirichlet} {Allocation}-based topic modeling,1
665,Analyzing legal education mobile learner's behavior using deep learning under social media,1
658,Analyzing the {Online} {Reputation} and {Positioning} of {Airlines},1
666,Analyzing tourism reviews using an {LDA} topic-based sentiment analysis approach,1
676,Analyzing {Main} {Topics} {Regarding} {The} {Electronic} {Information} and {Transaction} {Act} in {Instagram} {Using} {Latent} {Dirichlet} {Allocation},1
682,Analyzing {Online} {Car} {Reviews} {Using} {Text} {Mining},1
681,Analyzing {WLCG} {File} {Transfer} {Errors} {Through} {Machine} {Learning}: {An} {Automatic} {Pipeline} to {Support} {Post}-mortem {Distributed} {Data} {Management},1
680,Answer {Keyword} {Generation} for {Community} {Question} {Answering} by {Multiaspect} {Gamma}--{Poisson} {Matrix} {Completion},1
679,Answering Cloze-style Software Questions Using Stack Overflow,1
678,An{\'a}lise do setor de telecomunica{\c c}{\~a}o brasileiro: {Uma} vis{\~a}o sobre {Reclama{\c c}{\~o}es},1
677,Apples to {Apples}: {A} {Systematic} {Evaluation} of {Topic} {Models},1
675,Application of a {Parallel} {Particle} {Swarm} {Optimization}-{Long} {Short} {Term} {Memory} {Model} to {Improve} {Water} {Quality} {Data},1
668,Application of text mining in identifying the factors of supply chain financing risk management,1
674,Application of text mining in smart lighting literature - an analysis of existing literature and a research agenda,1
673,Application of the analytic hierarchy process in the selection of traditional food criteria in {Vojvodina} ({Serbia}),1
672,Application of {Associative} {Network} {Theory} to {Mine} {Relevant} {Aspect} {Terms} from {Customer} {Reviews},1
671,Application of {Blockchain} {Technology} in {Data} {Management} of {University} {Scientific} {Research},1
670,Application of {Latent} {Dirichlet} {Allocation} ({LDA}) for clustering financial tweets,1
669,Applications of machine learning for {COVID}-19 misinformation: a systematic review,1
667,Apply transfer learning to cybersecurity: {Predicting} exploitability of vulnerabilities by description,1
648,Approaches for the {Clustering} of {Geographic} {Metadata} and the {Automatic} {Detection} of {Quasi}-{Spatial} {Dataset} {Series},1
631,Artificial intelligence in {E}-{Commerce}: a bibliometric study and literature review,1
647,"Artificial {Intelligence} in {Medicine}: 18th {International} {Conference} on {Artificial} {Intelligence} in {Medicine}, {AIME} 2020, {Minneapolis}, {MN}, {USA}, {August} 25--28, 2020, {Proceedings}",1
628,Aspect based {Sentiment} {Analysis} of {Employee}'s {Review} {Experience},1
627,Aspect category detection using statistical and semantic association,1
626,Aspect {Based} {Sentiment} {Analysis} for {Restaurant} {Reviews} {Using} {Hybrid} {ELMoWikipedia} and {Hybrid} {Expanded} {Opinion} {Lexicon}-{SentiCircle},1
625,Aspect {Category} {Detection},1
624,Aspect {Level} {Sentiment} {Analysis} on {Zoom} {Cloud} {Meetings} {App} {Review} {Using} {LDA},1
623,Aspect {Phrase} {Extraction} in {Sentiment} {Analysis} with {Deep} {Learning}:,1
621,Aspect-based sentiment analysis using smart government review data,1
614,Aspect-based {Sentiment} {Analysis} using {BERT} with {Disentangled} {Attention},1
620,Aspect-{Based} {Attention} {LSTM} for {Aspect}-{Level} {Sentiment} {Analysis},1
619,"Aspect-{Based} {Pair}-{Wise} {Opinion} {Generation} in {Chinese} automotive reviews: {Design} of the task, dataset and model",1
618,Assessing Economic Value of Reducing Perceived Risk in the Sharing Economy: The Case of Ride-sharing Services,1
617,Assessing product competitive advantages from the perspective of customers by mining user-generated content on social media,1
616,Assessing technology legitimacy with topic models and sentiment analysis -- {The} case of wind power in {Germany},1
615,Assessing the {Structural} {Vulnerability} of {Online} {Social} {Networks} in {Empirical} {Data},1
629,Assessing {Trust} {Versus} {Reliance} for {Technology} {Platforms} by {Systematic} {Literature} {Review},1
622,Attention-based {BiLSTM} models for personality recognition from user-generated content,1
630,Attention-based {Sentiment} {Reasoner} for aspect-based sentiment analysis,1
640,Automated diagnosis of diabetic retinopathy enabled by optimized thresholding-based blood vessel segmentation and hybrid classifier,1
646,Automated {Essay} {Scoring} with {Discourse}-{Aware} {Neural} {Models},1
645,Automated {Multi} {Label} {Classification} on {Fertilizer} {Themed} {Patent} {Documents} in {Indonesia},1
644,Automated {Taxonomy} {Discovery} and {Exploration},1
643,Automated {Theme} {Search} in {ICO} {Whitepapers},1
642,Automatic extraction of associated fact elements from civil cases based on a deep contextualized embeddings approach: {KGCEE},1
641,Automatic generation of learning outcomes based on long short--term memory artificial neural network1,1
639,Automatic {Generation} of {Topic} {Labels},1
632,Automatic {Scene}-based {Topic} {Channel} {Construction} {System} for {E}-{Commerce},1
638,Automating {Computer} {Science} {Ontology} {Extension} {With} {Classification} {Techniques},1
637,Bayesian Online Changepoint Detection,1
636,Bayesian game model based unsupervised sentiment analysis of product reviews,1
635,Bayesian {Topic} {Regression} for {Causal} {Inference},1
634,Becoming an {Expert} {Teacher}: {Assessing} {Expertise} {Growth} in {Peer} {Feedback} {Video} {Recordings} by {Lexical} {Analysis},1
633,Benchmarking {Neural} {Topic} {Models}: {An} {Empirical} {Study},1
683,"Beyond the boundaries: {Challenges} for business, policy and society",1
684,Beyond {Opinion} {Mining}: {Summarizing} {Opinions} of {Customer} {Reviews},1
685,Beyond {Traditional} {Cultural} {Heritage} {Recommender} {Systems}: {Suggesting} {Airbnb} {Experiences} to {Users},1
703,Bi-layer network analytics: {A} methodology for characterizing emerging general-purpose technologies,1
736,Biased News Data Influence on Classifying Social Media Posts,1
735,Bibliometric analysis on the evolution of applied intelligence,1
734,Bibliometric and {Text} {Mining} {Analysis} on {COVID}-19 {Research} {Projects} in {Iran},1
733,Big data augmentated business trend identification: the case of mobile commerce,1
732,Big data metrics: {Time} sensitivity analysis of multimedia news,1
731,"Big {Data} {Processing}: {Concepts}, {Architectures}, {Technologies}, and {Techniques}",1
729,"Blockchain for business management: {Applications}, challenges and potentials",1
722,Blockchain technology as an enabler of consumer trust: {A} text mining literature analysis,1
728,Blockchain technology in financial services: a comprehensive review of the literature,1
727,Blood {Donation} {Narratives} on {Social} {Media}: {A} {Topic} {Modeling} {Study},1
726,Bringing {Blockchain} {Technology} in {Innovating} {Industries}: {A} {Systematic} {Review},1
725,Bringing {Smart} {Home} {Technology} to {Peer}-to-{Peer} {Accommodation}: {Exploring} the {Drivers} of {Intention} to {Stay} in {Smart} {Accommodation},1
724,Building the Extraction Model of the Software Entities from Full-Text of Research Articles Based on BERT,1
723,Business Taxonomy Construction Using Concept-Level Hierarchical Clustering,1
737,Business-centered versus socially responsible corporate diversity communication. {An} assessment of stakeholder (dis)agreement on {Twitter},1
738,COMPARISON OF TOPIC MODELLING TECHNIQUES IN MARKETING - RESULTS FROM AN ANALYSIS OF DISTINCTIVE USE CASES,1
739,Can {Language} {Models} {Be} {Specific}? {How}?,1
740,Categorizing and {Inferring} the {Relationship} between the {Text} and {Image} of {Twitter} {Posts},1
741,Category tree distance: a taxonomy-based transaction distance for web user analysis,1
742,Cause analysis and preventive measures of pipeline corrosion and leakage accident in alkylation unit,1
743,Certain trends in uncertainty and sensitivity analysis: {An} overview of software tools and techniques,1
744,Challenges and Opportunities in Information Manipulation Detection: An Examination of Wartime Russian Media,1
745,Changes in service quality of sharing accommodation: {Evidence} from airbnb,1
746,Changes in {Twitter} geolocations: {Insights} and suggestions for future usage,1
747,Characteristics of a {Highly} {Cited} {Article}: {A} {Machine} {Learning} {Perspective},1
748,Characteristics of and {User} {Engagement} {With} {Antivaping} {Posts} on {Instagram}: {Observational} {Study},1
749,Characteristics of and {User} {Engagement} {With} {Antivaping} {Posts} on {Instagram}: {Observational} {Study} ({Preprint}),1
750,Characteristics of viral messages on {Telegram}; {The} world's largest hybrid public and private messenger,1
751,Chronological corpora curve clustering: {From} scientific corpora construction to knowledge dynamics discovery through word life-cycles clustering,1
752,Citizen {Participation} in the {Co}-{Production} of {Urban} {Natural} {Resource} {Assets}: {Analysis} {Based} on {Social} {Media} {Big} {Data},1
753,Classification of {Customer} {Complaints}: {TF}-{IDF} {Approaches},1
730,Classifying and measuring the service quality of {AI} chatbot in frontline service,1
721,Classifying {COVID}-19 vaccine narratives,1
720,Clustering of {Business} {Organisations} based on {Textual} {Data} - {An} {LDA} {Topic} {Modeling} {Approach},1
719,Clustering {Analysis} based {Power} {Security} {Big} {Data} {Aggregation} in {Ubiquitous} {Power} {Internet} of {Things},1
700,Clustering {Introductory} {Computer} {Science} {Exercises} {Using} {Topic} {Modeling} {Methods},1
699,Clustering {Multilingual} {Aspect} {Phrases} for {Sentiment} {Analysis},1
698,Co-{Embedding} {Network} {Nodes} and {Hierarchical} {Labels} with {Taxonomy} {Based} {Generative} {Adversarial} {Networks},1
697,Code {Analysis} with {Static} {Application} {Security} {Testing} for {Python} {Program},1
696,Coherence {Regularization} for {Neural} {Topic} {Models},1
695,Collaborative consumption continuance: a mixed-methods analysis of the service quality-loyalty relationship in ride-sharing services,1
693,Collaborative is better than adversarial: generative cooperative networks for topic clustering,1
686,Combining machine learning and main path analysis to identify research front: from the perspective of science-technology linkage,1
692,Combining topic modeling and {SAO} semantic analysis to identify technological opportunities of emerging technologies,1
691,Community Topic: Topic Model Inference by Consecutive Word Community Discovery,1
690,Community detection in complex networks with an ambiguous structure using central node based link prediction,1
689,Community engagement in the {Faculty} of {Health} {Science}: {A} concept analysis,1
688,Community-based influence maximization for viral marketing,1
687,Comparing {Methods} to {Collect} and {Geolocate} {Tweets} in {Great} {Britain},1
701,Comparison of text preprocessing methods,1
694,Comparison of {Bagging} {Ensemble} {Combination} {Rules} for {Imbalanced} {Text} {Sentiment} {Analysis},1
702,Comparison of {Data} {Analytic} {Techniques} for a {Spatial} {Opinion} {Mining} in {Literary} {Works}: {A} {Review} {Paper},1
712,Comparison {Method} for {Emotion} {Detection} of {Twitter} {Users},1
718,Competitive {Product} {Identification} and {Sales} {Forecast} {Based} on {Consumer} {Reviews},1
717,Composite {Technology} {Challenge} {System} for {Optimization} in {5G} {Communications},1
716,Comprehensive helpfulness of online reviews: {A} dynamic strategy for ranking reviews by intrinsic and extrinsic helpfulness,1
715,Computational {Modeling} of {Hierarchically} {Polarized} {Groups} by {Structured} {Matrix} {Factorization},1
714,Concentration of {Danish} research funding on individual researchers and research topics: {Patterns} and potential drivers,1
713,Condolence strategy used by {Facebook} user to respond obituary news,1
711,Conducting product comparative analysis to outperform competitor's product using {Teardown} {JST} {Model},1
704,Connecting brain and heart: artificial intelligence for sustainable development,1
710,"Connecting {Documents}, {Words}, and {Languages} {Using} {Topic} {Models}",1
709,Consensus-based aggregation for identification and ranking of top-k influential nodes,1
708,Constructing and {Mining} {Heterogeneous} {Information} {Networks} from {Massive} {Text},1
707,Construction of {Incentive} {Mechanism} for {College} {Students}' {Innovation} and {Entrepreneurship} {Based} on {Analytic} {Hierarchy} {Process},1
706,Construction of {Rural} {E}-{Commerce} {Logistics} {Service} {Quality} {Evaluation} {System} and {IoT} {Applications} under the {Background} of {New} {Retail},1
705,Construction {Disputes} and {Associated} {Contractual} {Knowledge} {Discovery} {Using} {Unstructured} {Text}-{Heavy} {Data}: {Legal} {Cases} in the {United} {Kingdom},1
897,Consumer {Demand} {Behavior} {Mining} and {Product} {Recommendation} {Based} on {Online} {Product} {Review} {Mining} and {Fuzzy} {Sets},1
756,"Consumer, bank, and stock market reaction to {CFPB}'s complaint data disclosure",1
898,Content analysis-based documentation and exploration of research articles,1
1042,Content {Noise} {Detection} {Model} {Using} {Deep} {Learning} in {Web} {Forums},1
1093,Context {Aware} {Conversational} {Understanding} for {Intelligent} {Agents} {With} a {Screen},1
1092,Conversations {Gone} {Alright}: {Quantifying} and {Predicting} {Prosocial} {Outcomes} in {Online} {Conversations},1
1091,Convolutional attention neural network over graph structures for improving the performance of aspect-level sentiment analysis,1
1090,Convolutional neural encoding of online reviews for the identification of travel group type topics on {TripAdvisor},1
1089,Convolutional {Neural} {Networks},1
1088,Corporate {Social} {Responsibility} {Activities} {Through} {Twitter}: {From} {Topic} {Model} {Analysis} to {Indexes} {Measuring} {Communication} {Characteristics},1
1086,Corpus-based {Open}-{Domain} {Event} {Type} {Induction},1
1079,"Coursera y la plataformización de la educación: operación de mercados, datificación y gobernanza",1
1085,Covid19/{IT} the digital side of {Covid19}: {A} picture from {Italy} with clustering and taxonomy,1
1084,Creaci{\'o}n de valor en la organizaci{\'o}n a partir de la estrategia del data influencer,1
1083,Creaci{\'{o}}n de valor con pr{\'{a}}cticas de econom{\'{\i}}a circular en la producci{\'{o}}n de viche,1
1082,Creating cultural brand equity from the perspective of consumer cognition -- a case study of {Chinese} animation brands,1
1081,Creating {Neuroscientific} {Knowledge} {Organization} {System} {Based} on {Word} {Representation} and {Agglomerative} {Clustering} {Algorithm},1
1080,Creation of an environmental sustainability index for water resources applied to watersheds,1
1094,Cross-structural Factor-topic Model: Document Analysis with Sophisticated Covariates,1
1087,Cross-{Domain} {Aspect} {Detection} and {Categorization} using {Machine} {Learning} for {Aspect}-based {Opinion} {Mining},1
1095,Crowdsourcing {Creative} {Work},1
1105,"CubeNet: Multi-Facet Hierarchical Heterogeneous Network Construction, Analysis, and Mining",1
1111,Cue congruence effects of attribute performance and hosts' service quality attributes on room sales on peer-to-peer accommodation platforms,1
1110,Customer brand engagement and co-production: an examination of key boundary conditions in the sharing economy,1
1109,Customer decision-making analysis based on big social data using machine learning: a case study of hotels in {Mecca},1
1108,Customer expectations in the hotel industry during the {COVID}-19 pandemic: a global perspective using sentiment analysis,1
1107,Customer {Complaints} {Clusterization} of {Government} {Drinking} {Water} {Company} on {Social} {Media} {Twitter} using {Text} {Mining},1
