Publication Title,Publication Title
Develop Intelligent iOS Apps with Swift,1
Diagrammatic Representation and Inference,1
Data Science Analytics and Applications,1
Data Profiling,1
Data Integration in the Life Sciences,1
Context-Aware Machine Learning and Mobile Data Analytics,1
Computer Vision – ACCV 2016 Workshops,1
Computer Vision – ECCV 2018 Workshops,1
"Computer Vision, Imaging and Computer Graphics Theory and Applications",1
Computer and Information Sciences,1
"Computer, Communication, and Signal Processing",1
Computing with Data,1
Contemporary Empirical Methods in Software Engineering,1
Conversational AI,1
Data Exploration Using Example-Based Methods,1
"Core Data Analysis: Summarization, Correlation, and Visualization",1
"Cross-Cultural Design. Applications in Cultural Heritage, Tourism, Autonomous Vehicles, and Intelligent Agents",1
Crowdsourced Data Management,1
Current Trends in Web Engineering,1
Cyber Security,1
Cybersecurity,1
Data Driven Approaches in Digital Education,1
Bio-inspired Computing: Theories and Applications,1
Big Digital Forensic Data,1
Big Data – BigData 2019,1
Adversarial Machine Learning,1
Advances in Computing,1
Advances in Cybersecurity Management,1
Advances in Databases and Information Systems,1
Advances in Information and Computer Security,1
Advances in Intelligent Data Analysis XVII,1
Advances in Intelligent Data Analysis XVIII,1
Advances in Intelligent Systems and Computing,1
"Advances in Practical Applications of Agents, Multi-Agent Systems, and Trustworthiness. The PAAMS Collection",1
Advances in Practical Applications of Survivable Agents and Multi-Agent Systems: The PAAMS Collection,1
"Advances in Production Management Systems. The Path to Intelligent, Collaborative and Sustainable Manufacturing",1
Advances in Signal Processing and Intelligent Recognition Systems,1
Advances in Soft Computing,1
Advances in Spatial and Temporal Databases,1
Advances in Usability and User Experience,1
Advances in Visual Informatics,1
Advances in Web-Based Learning – ICWL 2017,1
Advances in Web-Based Learning – ICWL 2019,1
Advances in Computer Entertainment Technology,1
"Advances in Computational Intelligence, Security and Internet of Things",1
Advances in Brain Inspired Cognitive Systems,1
Addressing Global Challenges and Quality Education,1
AI 2018: Advances in Artificial Intelligence,1
AI 2020: Advances in Artificial Intelligence,1
AI Approaches to the Complexity of Legal Systems XI-XII,1
AI*IA 2017 Advances in Artificial Intelligence,1
AI*IA 2019 – Advances in Artificial Intelligence,1
AIxIA 2021 – Advances in Artificial Intelligence,1
Adaptive Instructional Systems,1
Advanced Computational Methods in Life System Modeling and Simulation,1
Advances in Artificial Intelligence and Security,1
Advanced Computing Strategies for Engineering,1
Advanced Information Systems Engineering Workshops,1
Advanced Platform Development with Kubernetes,1
"Advanced Research in Technologies, Information, Innovation and Sustainability",1
Advanced Sciences and Technologies for Security Applications,1
Advanced Social Interaction with Agents,1
Advances in Agile and User-Centred Software Engineering,1
Advances of Science and Technology,1
Algorithmic Aspects in Information and Management,1
Big Data – BigData 2018,1
Algorithmic Aspects of Cloud Computing,1
Artificial Intelligence in Cyber Security: Impact and Implications,1
Artificial Intelligence in Health,1
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,1
Artificial Intelligence. IJCAI 2019 International Workshops,1
"Artificial Intelligence: Foundations, Theory, and Algorithms",1
Artificial Neural Networks and Machine Learning – ICANN 2019: Theoretical Neural Computation,1
Artificial Neural Networks and Machine Learning – ICANN 2019: Workshop and Special Sessions,1
Artificial Neural Networks and Machine Learning – ICANN 2022,1
Automated Essay Scoring,1
Automatic Control and Computer Sciences,1
Autonomous Agents and Multi-Agent Systems,1
Autonomy and Artificial Intelligence: A Threat or Savior?,1
Behavioral Analytics in Social and Ubiquitous Environments,1
Big Data Management,1
Big Data and Security,1
Big Data in Computational Social Science and Humanities,1
Big Data in Emergency Management: Exploitation Techniques for Social and Mobile Data,1
Artificial Intelligence for Customer Relationship Management,1
Artificial Intelligence for Communications and Networks,1
Artificial Intelligence and Sustainable Computing for Smart City,1
Applied Deep Learning,1
Ambient Intelligence,1
An Intuitive Exploration of Artificial Intelligence,1
Angewandte Wirtschaftsinformatik,1
Anomaly Detection as a Service,1
Ansturm der Algorithmen,1
Applications of Artificial Intelligence and Machine Learning,1
Applications of Computational Intelligence,1
Applied Machine Learning,1
Artificial Intelligence and Mobile Services – AIMS 2021,1
Artificial General Intelligence,1
Artificial Intelligence Applications and Innovations. AIAI 2020 IFIP WG 12.5 International Workshops,1
Artificial Intelligence Applications and Innovations. AIAI 2021 IFIP WG 12.5 International Workshops,1
Artificial Intelligence Basics,1
Artificial Intelligence XXXVI,1
Artificial Intelligence XXXVII,1
Artificial Intelligence XXXVIII,1
Die blaue Stunde der Informatik,1
Digital Fluency,1
Microservices,1
Information Technology in Disaster Risk Reduction,1
Information and Communication Technology and Applications,1
"Information, Communication and Computing Technology",1
Innovative Security Solutions for Information Technology and Communications,1
Integrated Formal Methods,1
Integration of AI and OR Techniques in Constraint Programming,1
"Integration of Constraint Programming, Artificial Intelligence, and Operations Research",1
Intelligence Science and Big Data Engineering,1
Intelligent Computing Methodologies,1
Intelligent Computing and Internet of Things,1
"Intelligent Computing, Networked Control, and Their Engineering Applications",1
Intelligent Data Engineering and Automated Learning – IDEAL 2021,1
Intelligent Robotics and Applications,1
Intelligent Systems and Pattern Recognition,1
Intelligent Tutoring Systems,1
Intelligent Virtual Agents,1
Interactive Storytelling,1
Interactivity and Game Creation,1
Information and Communication Technologies,1
Information Technology for Management: Towards Business Excellence,1
"Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection",1
Information Technology for Management: Business and Social Issues,1
Human-Computer Interaction. Theoretical Approaches and Design Methods,1
"Human-Harmonized Information Technology, Volume 2",1
ICT Innovations 2017,1
ICT Systems Security and Privacy Protection,1
ICTERI 2021 Workshops,1
ITNG 2021 18th International Conference on Information Technology-New Generations,1
"ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium",1
Immersive Analytics,1
Inductive Logic Programming,1
Industrial Networks and Intelligent Systems,1
Informatik Spektrum,1
Informatik-Spektrum,1
Information Literacy in a Post-Truth Era,1
Information Processing and Management of Uncertainty in Knowledge-Based Systems. Theory and Foundations,1
Information Processing in Medical Imaging,1
Information Security,1
Information Systems in the Big Data Era,1
International Journal of Intelligent Robotics and Applications,1
International Journal of Parallel Programming,1
International Journal on Document Analysis and Recognition (IJDAR),1
Internet of Things Based Smart Healthcare,1
Lecture Notes in Social Networks,1
Lifelong Technology-Enhanced Learning,1
Low Resource Social Media Text Mining,1
Machine Learning Methods for Stylometry,1
Machine Learning and Data Mining for Sports Analytics,1
Machine Learning and Knowledge Discovery in Databases. Applied Data Science and Demo Track,1
"Machine Learning and Metaheuristics Algorithms, and Applications",1
Machine Learning for Authorship Attribution and Cyber Forensics,1
Machine Learning with PySpark,1
Machine Learning with R,1
"Machine Learning, Optimization, and Big Data",1
Machine Vision and Augmented Intelligence—Theory and Applications,1
Macrotask Crowdsourcing,1
Malware Analysis Using Artificial Intelligence and Deep Learning,1
Management Perspective for Transport Telematics,1
Market Engineering,1
Mastering Scale and Complexity in Software Reuse,1
Lecture Notes in Geoinformation and Cartography,1
Learning and Collaboration Technologies. Human and Technology Ecosystems,1
Learning Technology for Education Challenges,1
KI - Künstliche Intelligenz,1
"Interpretability of Machine Intelligence in Medical Image Computing, and Topological Data Analysis and Its Applications for Medical Data",1
Interpreting Machine Learning Models,1
Journal of Automated Reasoning,1
Journal of Communications and Information Networks,1
Journal of Computer Virology and Hacking Techniques,1
Journal of Network and Systems Management,1
Journal of Software Engineering Research and Development,1
KI 2022: Advances in Artificial Intelligence,1
Large-Scale Scientific Computing,1
Knowledge Computing and its Applications,1
Knowledge Graph and Semantic Computing. Knowledge Computing and Language Understanding,1
Knowledge Graph and Semantic Computing: Knowledge Graph and Cognitive Intelligence,1
Knowledge Graphs,1
Knowledge Management in Organizations,1
Künstliche Intelligenz für Business Analytics,1
Künstliche Intelligenz in der Anwendung,1
Human-Computer Interaction. Perspectives on Design,1
Human-Computer Interaction. Multimodal and Natural Interaction,1
Human-Computer Interaction. Human Values and Quality of Life,1
Genetic Programming and Evolvable Machines,1
Engineering Artificially Intelligent Systems,1
Engineering the Transformation of the Enterprise,1
Enhanced Quality of Life and Smart Living,1
Euro-Par 2016: Parallel Processing Workshops,1
Euro-Par 2021: Parallel Processing Workshops,1
Explainable Artificial Intelligence: An Introduction to Interpretable Machine Learning,1
Explainable and Interpretable Models in Computer Vision and Machine Learning,1
Exploiting Linked Data and Knowledge Graphs in Large Organisations,1
Family History Digital Libraries,1
Federated Learning,1
Formal Methods – The Next 30 Years,1
Formalizing Natural Languages with NooJ 2018 and Its Natural Language Processing Applications,1
Frontiers in Pen and Touch,1
Frontiers of Combining Systems,1
Fundamental Approaches to Software Engineering,1
Fundamentals of Artificial Intelligence,1
"Future Data and Security Engineering. Big Data, Security and Privacy, Smart City and Industry 4.0 Applications",1
End-User Development,1
"Emerging Technology Trends in Electronics, Communication and Networking",1
Embeddings in Natural Language Processing,1
Disruptive Technologies and Digital Transformations for Society 5.0,1
Digital Libraries at Times of Massive Societal Transition,1
Digital Libraries at the Crossroads of Digital Information for the Future,1
Digital Transformation for a Sustainable Society in the 21st Century,1
Digital Transformation of Collaboration,1
Digital Transformation: Challenges and Opportunities,1
Dimensionality Reduction in Data Science,1
Discover Internet of Things,1
"Distributed, Ambient and Pervasive Interactions: Technologies and Contexts",1
Electrical and Computer Engineering,1
Document Analysis and Recognition – ICDAR 2021 Workshops,1
Domain Adaptation in Computer Vision with Deep Learning,1
Domain-Specific Knowledge Graph Construction,1
E-Commerce and Web Technologies,1
E-Learning and Games,1
"Economics of Grids, Clouds, Systems, and Services",1
Edition HMD,1
Future-Proof Software-Systems,1
Geo-Spatial Knowledge and Intelligence,1
Human-Computer Interaction – INTERACT 2017,1
Geo-informatics in Sustainable Ecosystem and Society,1
Hands-on AIOps,1
Hands-on Azure Cognitive Services,1
"Haptic Interfaces for Accessibility, Health, and Enhanced Quality of Life",1
"Heterogeneous Data Management, Polystores, and Analytics for Healthcare",1
Heterogeneous Graph Representation Learning and Applications,1
"High-Performance Computing Systems and Technologies in Scientific Research, Automation of Control and Production",1
High-Performance Computing and Big Data Analysis,1
High-Performance Modelling and Simulation for Big Data Applications,1
Highlights of Practical Applications of Cyber-Physical Multi-Agent Systems,1
Human Aspects of Information Security and Assurance,1
"Human Aspects of Information Security, Privacy and Trust",1
Human Behavior Analysis: Sensing and Understanding,1
Human Interface and the Management of Information. Information in Intelligent Systems,1
"Human Interface and the Management of Information. Interaction, Visualization, and Analytics",1
Human Work Interaction Design. Designing Engaging Automation,1
Human-Centric Intelligent Systems,1
Human-Computer Interaction - INTERACT 2017,1
Handbook of Large-Scale Distributed Computing in Smart Healthcare,1
Handbook of Big Data Technologies,1
HCI in Games,1
HCI International 2020 - Late Breaking Papers: Multimodality and Intelligence,1
"Geographical Information Systems Theory, Applications and Management",1
Geospatial Data Science in Healthcare for Society 5.0,1
Gesture Recognition,1
Graph-Based Representations in Pattern Recognition,1
"Green, Pervasive, and Cloud Computing – GPC 2020 Workshops",1
Group Processes,1
HCI International 2019 – Late Breaking Posters,1
"HCI International 2020 – Late Breaking Papers: Interaction, Knowledge and Social Media",1
"HCI in Business, Government, and Organizations",1
"HCI International 2021 - Late Breaking Papers: Cognition, Inclusion, Learning, and Culture",1
"HCI International 2021 - Late Breaking Papers: Multimodality, eXtended Reality, and Artificial Intelligence",1
HCI International 2021 - Late Breaking Posters,1
"HCI International 2022 - Late Breaking Papers. Design, User Experience and Interaction",1
HCI International 2022 Posters,1
"HCI Outdoors: Theory, Design, Methods and Applications",1
"HCI in Business, Government and Organizations. Information Systems and Analytics",1
xxAI - Beyond Explainable AI,1
